Joint physio angles_angle
Time - s,left_ankle Plantar/Dorsi,left_ankle Int/Ext,left_ankle Sup/Pro,
0,-0.024858,90.4774,-0.314253
0.01,-0.123792,92.3932,-0.350179
0.02,-0.220186,94.3774,-0.341345
0.03,-0.274555,95.4931,-0.337163
0.04,-0.350808,97.2038,-0.348855
0.05,-0.383765,97.8617,-0.346867
0.06,-0.48015,100.2012,-0.3214882
0.07,-0.6011473,103.1591,-0.3042069
0.08,-0.7705687,107.1098,-0.2791911
0.09,-0.9430683,111.1744,-0.2802069
0.1,-1.164264,116.0753,-0.284981
0.11,-1.331651,120.0741,-0.275098
0.12,-1.383766,121.054,-0.274329
0.13,-1.549668,124.5596,-0.2675032
0.14,-1.636306,126.8419,-0.2623122
0.15,-1.884151,132.2611,-0.2412957
0.16,-2.082945,136.9945,-0.2176
0.17,-2.294131,141.9214,-0.2221807
0.18,-2.485031,146.3663,-0.220115
0.19,-2.720038,152.049,-0.1613106
0.2,-2.760129,153.0218,-0.1505604
0.21,-2.910291,157.4566,-0.1486968
0.22,-2.934407,157.8442,-0.1463174
0.23,-3.197214,163.7455,-0.1154401
0.24,-3.507249,167.2072,-0.1064534
0.25,-3.921316,168.9558,-0.09676895
0.26,-3.921598,177.0077,-0.02605686
0.27,-4.185533,180.2995,-0.01839141
0.28,-3.989706,181.8704,0.04110082
0.29,-3.868569,182.7575,0.02382206
0.3,-3.767023,183.5891,0.02976983
0.31,-4.830591,185.4587,0.083256
0.32,-5.230731,187.2298,0.1026691
0.33,-5.52083,188.5751,0.1428802
0.34,-5.880395,188.5313,0.1635793
0.35,-6.227597,187.6276,0.1683089
0.36,-6.547897,185.8865,0.1521892
0.37,-6.607559,185.4562,0.1380025
0.38,-6.819188,183.7306,0.09893675
0.39,-8.052374,184.8278,0.1499961
0.4,-12.46554,186.1118,0.2750199
0.41,-7.088982,175.3963,-0.2424132
0.42,-3.349737,144.3989,-1.27466
0.43,2.16834,62.6347,-3.15128
0.44,12.289,23.4538,-6.29947
0.45,17.7972,15.5233,-7.54409
0.46,26.1965,8.14783,-8.38397
0.47,27.7332,7.20468,-8.52147
0.48,34.3964,4.25155,-9.49009
0.49,39.5465,2.17144,-8.75734
0.5,39.7148,1.67715,-6.66448
0.51,40.0688,1.31649,-4.62978
0.52,43.3295,0.978123,-3.64601
0.53,47.4402,0.854448,-3.25814
0.54,48.2283,0.785041,-3.21626
0.55,51.8162,0.704775,-3.0232
0.56,54.6861,0.685541,-2.99874
0.57,61.5737,0.766275,-3.34138
0.58,33.1301,2.66647,-1.46101
0.59,33.0534,3.8325,-1.6658
0.6,38.4205,2.32108,-1.15449
0.61,25.9686,14.0724,-2.26914
0.62,17.4585,26.5944,-1.69818
0.63,17.4702,29.1784,-1.21818
0.64,17.4779,29.3421,-1.18741
0.65,18.3167,30.3361,-0.613282
0.66,20.5138,30.9582,-0.489182
0.67,26.8713,15.3311,-0.698709
0.68,25.176,14.1758,-0.558209
0.69,25.7105,12.2676,-0.83456
0.7,23.1118,13.9477,-0.724142
0.71,23.1776,9.97547,-0.543545
0.72,23.2538,6.10676,-0.35432
0.73,25.748,6.66436,-0.460568
0.74,22.1806,15.685,-0.830761
0.75,20.4767,20.5314,-1.09922
0.76,18.836,26.3003,-1.39642
0.77,16.9709,32.1358,-1.58313
0.78,15.3672,36.4646,-1.76207
0.79,15.2545,36.8126,-1.72864
0.8,14.4677,38.9146,-1.84773
0.81,14.2934,39.5977,-1.88348
0.82,13.749,42.2456,-1.99053
0.83,13.4804,43.3432,-2.004
0.84,13.1739,44.0776,-1.99857
0.85,12.7736,45.1253,-1.98713
0.86,12.3348,46.5799,-1.98414
0.87,12.1376,47.3733,-1.99592
0.88,11.8962,48.6479,-2.0239
0.89,11.8415,48.9476,-2.04488
0.9,11.404,51.2868,-2.09696
0.91,10.9474,53.8518,-2.15173
0.92,10.5711,56.1377,-2.22425
0.93,10.3084,57.7989,-2.28511
0.94,10.0714,58.9387,-2.32587
0.95,9.88421,59.6161,-2.35683
0.96,9.85209,59.7092,-2.37503
0.97,9.76526,59.9437,-2.39505
0.98,9.70512,60.095,-2.38695
0.99,9.66863,60.2492,-2.37609
1,9.70494,60.3004,-2.43781
1.01,9.63873,60.496,-2.45331
1.02,9.57596,60.8464,-2.46893
