Joint physio angles_angle
Time - s,left_ankle Plantar/Dorsi,left_ankle Int/Ext,left_ankle Sup/Pro,
0,1.17334,85.0503,-1.18577
0.01,1.16719,85.0323,-1.16196
0.02,1.12593,85.1876,-1.1492
0.03,1.0998,85.2952,-1.13701
0.04,1.08126,85.372,-1.13227
0.05,1.06769,85.4364,-1.13989
0.06,1.0622,85.4602,-1.12913
0.07,1.04987,85.5228,-1.12591
0.08,1.04567,85.5486,-1.11933
0.09,1.03019,85.6211,-1.12726
0.1,1.01668,85.6755,-1.08999
0.11,1.00666,85.7141,-1.12837
0.12,0.957863,85.9094,-1.12236
0.13,0.947052,85.9373,-1.12346
0.14,0.91078,86.0805,-1.11223
0.15,0.899301,86.1283,-1.12442
0.16,0.847949,86.3401,-1.12496
0.17,0.817675,86.4618,-1.11788
0.18,0.762932,86.6961,-1.14145
0.19,0.679655,87.0538,-1.12275
0.2,0.582167,87.4709,-1.11165
0.21,0.512775,87.7585,-1.11449
0.22,0.500593,87.8096,-1.13465
0.23,0.419538,88.1555,-1.09824
0.24,0.388612,88.2845,-1.09764
0.25,0.286349,88.7264,-1.08731
0.26,0.21208,89.0492,-1.10899
0.27,0.0919144,89.5859,-1.07278
0.28,-0.0175352,90.0796,-1.05448
0.29,-0.135778,90.6216,-1.04969
0.3,-0.165295,90.7573,-1.05459
0.31,-0.209261,90.9677,-1.05053
0.32,-0.227322,91.0518,-1.06936
0.33,-0.34004,91.5888,-1.04989
0.34,-0.415113,91.9607,-1.03239
0.35,-0.492825,92.3564,-1.01394
0.36,-0.602585,92.9115,-1.0076
0.37,-0.728092,93.5771,-0.992505
0.38,-0.794955,93.9531,-0.984486
0.39,-0.851422,94.2788,-0.981075
0.4,-0.897521,94.5566,-0.954276
0.41,-0.940054,94.866,-0.950941
0.42,-1.084,95.7653,-0.921945
0.43,-1.17074,96.3847,-0.919299
0.44,-1.29581,97.2459,-0.88648
0.45,-1.38259,97.9006,-0.894476
0.46,-1.44795,98.474,-0.887715
0.47,-1.46182,98.5421,-0.871893
0.48,-1.48647,98.8466,-0.86654
0.49,-1.49937,98.9855,-0.86585
0.5,-1.55261,99.561,-0.860938
0.51,-1.48365,99.4304,-0.811445
0.52,-1.4567,99.5694,-0.81486
0.53,-1.516623,100.3281,-0.8003822
0.54,-1.746292,102.4652,-0.7836036
0.55,-1.890372,103.7441,-0.7726218
0.56,-2.120503,106.0253,-0.7438097
0.57,-2.159118,106.3646,-0.7330492
0.58,-2.543477,110.2925,-0.7046887
0.59,-2.969076,114.7777,-0.6663672
0.6,-3.425638,119.8898,-0.6369771
0.61,-3.900451,125.8041,-0.6123191
0.62,-4.305471,131.3618,-0.5832568
0.63,-4.504442,135.5422,-0.5701137
0.64,-4.542846,136.48,-0.568383
0.65,-4.623209,138.8489,-0.5675008
0.66,-5.723732,144.4048,-0.5280593
0.67,-7.228557,152.0625,-0.4962746
0.68,-3.726293,138.6433,-0.702991
0.69,-2.812066,130.5109,-0.9548851
0.7,-0.262734,94.7969,-1.28217
0.71,5.28551,35.9938,-2.35989
0.72,6.19793,32.2018,-2.52874
0.73,12.6061,18.508,-3.83922
0.74,13.611,16.8985,-3.98693
0.75,24.7747,7.08299,-4.96307
0.76,33.3297,4.20886,-6.55356
0.77,39.7135,2.93421,-8.51286
0.78,42.5697,2.09803,-8.47749
0.79,38.6159,3.43875,-8.33515
0.8,35.7044,4.41849,-8.02636
0.81,34.3456,4.71065,-7.3994
0.82,33.6861,4.88804,-7.08623
0.83,32.2533,5.28513,-6.14759
0.84,29.6863,6.2231,-5.25077
0.85,27.1363,6.37867,-3.69484
0.86,25.062,5.63808,-2.36314
0.87,23.3712,5.09813,-1.55673
0.88,22.2985,5.73904,-1.24956
0.89,22.2815,5.76606,-1.23471
0.9,22.0706,6.54186,-1.09567
0.91,22.1793,7.01109,-1.08237
0.92,22.3573,8.9047,-1.00153
0.93,26.8196,10.3292,-1.33348
0.94,30.6812,12.6278,-1.77459
0.95,23.4981,18.3182,-0.66909
0.96,23.5153,22.5293,-0.544993
0.97,23.3297,24.1023,-0.535307
0.98,26.5627,24.2479,-1.07489
0.99,26.7282,23.9446,-1.07964
1,28.1171,12.3408,-0.818096
1.01,24.3949,16.3358,-0.669391
1.02,23.4109,10.6563,-0.455554
1.03,23.8413,1.90701,-0.153478
1.04,24.5256,5.51334,-0.323148
1.05,21.6197,11.3877,-0.448292
1.06,21.2428,11.6313,-0.502352
1.07,20.6744,12.0905,-0.567467
1.08,19.3877,16.4865,-0.729897
1.09,17.8528,21.5415,-0.893892
1.1,16.6262,24.5069,-1.02917
1.11,15.4425,28.7788,-1.20465
1.12,14.4739,33.09,-1.29498
1.13,14.5691,36.8701,-1.63369
1.14,14.5578,37.2901,-1.6987
1.15,14.4723,38.9464,-1.76128
1.16,14.3716,39.4136,-1.73985
1.17,13.7841,41.7671,-1.83648
1.18,12.9806,44.2805,-1.89514
1.19,12.1275,47.2215,-1.84722
1.2,11.4668,49.7956,-1.90296
1.21,10.8385,52.7854,-1.9544
1.22,10.5668,54.2269,-1.97306
1.23,10.2152,56.1708,-2.02498
1.24,10.1419,56.6033,-1.98967
1.25,9.72809,58.8869,-2.08905
